e77523,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097497,227568,200
227568,::1,GET,http://localhost/projet/public/,1619097497,,200
d1724c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097551,51e8b2,200
51e8b2,::1,GET,http://localhost/projet/public/,1619097551,,200
323345,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097557,0b4c41,200
0b4c41,::1,GET,http://localhost/projet/public/,1619097557,,200
84fbd1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097589,5a4d99,200
5a4d99,::1,GET,http://localhost/projet/public/,1619097589,,200
242991,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097659,6d75c7,200
6d75c7,::1,GET,http://localhost/projet/public/,1619097659,,200
380a3b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097676,dca1d7,200
dca1d7,::1,GET,http://localhost/projet/public/,1619097676,,200
9a06b8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619098503,90fec9,200
90fec9,::1,GET,http://localhost/projet/public/security/connexion,1619098503,,200
0b23da,::1,POST,http://localhost/projet/public/security/connexion,1619098509,,302
89fb20,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619098510,08f4e6,200
8a8299,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619098510,08f4e6,200
08f4e6,::1,GET,http://localhost/projet/public/,1619098510,,200
809c5a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619098516,b5518d,200
8201df,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619098516,b5518d,200
b5518d,::1,GET,http://localhost/projet/public/produit/listeproduits,1619098516,,200
c8c126,::1,POST,http://localhost/projet/public/produit/listeproduits,1619098521,,302
4d62cc,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619098521,4858fc,500
4858fc,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619098521,,500
9f6804,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619098602,333143,200
78f036,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619098602,333143,200
333143,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619098602,,200
c874ea,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619098624,367504,200
9cc15a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619098624,367504,200
367504,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619098624,,200
